ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (g)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position
5492,simple,VC28,"Liter Big Size Kitchen Dori Handy Chopper Machine",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Unmatched Quality – Chop, Dice, Slice or Grate with our newest Multi Purpose Chopper and Slicer by Arcane! This functional kitchen gadget will alleviate your prep time to just a couple of minutes. Manufactured with top-notch materials like stainless steel blades and food-grade material, it will without a doubt improve your health. Soft grip handle with enhances leverage while the non-skid base ensures stability during use. Slice, dice, chop and cut fruits and vegetables safely and easily.</span></li>\n 	<li><span class=""a-list-item"">Simply place the blades and lock them in place. Whether you are slicing, dicing or grating, this Chopper will save you both time and space, so you won’t miss out anything. The Five standard sized chopper blades for slicing, grating, shredding offer the functionality of multiple kitchen tools in just one, highly versatile, kitchen tool. The high-quality stainless steel blade will create perfectly chopped onions, tomatoes, and peppers for salsa, or shred an entire cabbage for coleslaw in no time.</span></li>\n 	<li><span class=""a-list-item"">Innovative Design - Free up countertop space with Food Container. Use the Food Holder while chopping small vegetables and fruits. This prevents food from slipping while chopping it. It also makes it clean, safe, and easy to work with. No more hassles of washing and wiping. Dismantle it and just wash it with simple water. Cleans easily in minutes with the complementary scrubbing fork. Its compact size allows you to store it almost anywhere. This premium chopper built for durability.</span></li>\n 	<li><span class=""a-list-item"">Improves Your Health And Saves Time – Busy lifestyles make us fall into the fast-food trap. It can take a lot of time and effort to dice, chop and slice the ingredients of a desired dish. Do not despair. Our multi-functional tool makes this process less time-consuming making it easier to add vegetables to your meals. That being said, you’re less likely to reach for unhealthy options. From now on, enjoy having more time for your family without missing out on any of the important nutrition.</span></li>\n 	<li><span class=""a-list-item"">The Arcane Vegetable Chopper is a versatile all in one kitchen tool that is perfect for preparing salads, salsa, onions, garlic and more. It delivers fast, consistent results and sports an impressive 4-cup (1L) capacity. Its space saving design eliminates the need for bulky equipment in small kitchens. The clear body lets you monitor progress as you cut up carrots, cucumbers, squash, and spices like ginger. Because it requires no electricity, the Arcane Vegetable Chopper can be used anywhere.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Liter Big Size Kitchen Dori Handy Chopper Machine",,"https://zevaara.com/wp-content/uploads/2022/08/71NNT4alm1L._SL1450_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71BFURXfnhL._SL1450_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71IU9jB-xoL._SL1450_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81XfPIjlyXL._SL1450_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71-Up4VBk0L._SL1450_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81XNMaCSgkL._SL1450_.jpg",,,,,,,,,0
5539,simple,VC30,"Veggie Cutter With Stainless Steel Blades",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Break Resistant</span></li>\n 	<li><span class=""a-list-item"">Polycarbonate Container</span></li>\n 	<li><span class=""a-list-item"">High Quality 3 Blade Stainless Steel Design</span></li>\n 	<li><span class=""a-list-item"">Anti-Skid Base</span></li>\n 	<li><span class=""a-list-item"">Thick Durable rope with puller</span></li>\n 	<li><span class=""a-list-item"">Made in India</span></li>\n 	<li><span class=""a-list-item"">Special feature: Easy to Use, Clean and Store</span></li>\n 	<li><span class=""a-list-item"">Hand Operated, No Electricity Needed</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Veggie Cutter With Stainless Steel Blades",,"https://zevaara.com/wp-content/uploads/2022/08/71JlH0dI4FL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51eWydAydiL._SL1100_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51J5Hzjf5QL._SL1100_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71MFqiGUmOL._SL1500_.jpg",,,,,,,,,0
5557,simple,VC31,"Multifunctional Fruit Vegetable Rotating Drainer Basket",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Cut and wash, easy and fast, rotating buckle, automatic rotation Angle, and asphalt basket is always stable, easy to wash vegetable and drainage.</span></li>\n 	<li><span class=""a-list-item"">You can use a different knife head according to your requirements, it is more convenient for you to cook.</span></li>\n 	<li><span class=""a-list-item"">A comfortable handle can be controlled with one hand, free one hand.</span></li>\n 	<li><span class=""a-list-item"">You can cut vegetables and then clean them directly through a drainage device. Making salads</span></li>\n 	<li><span class=""a-list-item"">Skid stability, ventilation, and ventilation will not scratch the table. The cutting cover can be removed freely for easy use.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Multifunctional Fruit Vegetable Rotating Drainer Basket",,"https://zevaara.com/wp-content/uploads/2022/08/61LhkAUPfZL._SL1001_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61n7kZcqSL._SL1001_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61bIjTcNuAL._SL1001_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61ufrZx4bL._SL1156_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61ITvyu2kkL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/718H1Jy893L._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51AI8DUSYVS._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/718z4VLCEL._SL1500_.jpg",,,,,,,,,0
5567,simple,VC32,"Japanese Technology Rechargeable Wireless Electric Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">HIGH PERFORMANCE - this mini USB chopper comes with a powerful 30 Watt motor, very sharp 304 stainless steel blades ( 3 blades ), and will provide excellent performance. You can quickly process most of the ingredients in 10 to 30 seconds.</span></li>\n 	<li><span class=""a-list-item"">HIGH PERFORMANCE - this mini USB chopper comes with a powerful 30 Watt motor, very sharp 304 stainless steel blades ( 3 blades ), and will provide excellent performance. You can quickly process most of the ingredients in 10 to 30 seconds.</span></li>\n 	<li><span class=""a-list-item"">USB RECHARGEABLE - this mini Rico electric food chopper is rechargeable from any electric plug-point and has a long lasting 1300 MAH lithium ion battery. The food chopper electric can be fully charged in 3-4 hours. With one full charge you can use this device for up to 30 times.</span></li>\n 	<li><span class=""a-list-item"">EASY TO USE - this mini electric chopper is extremely easy to use. Just put the ingredients in the mini food processor, place the lid, and press the ON button for a few seconds to mince the food. That's it! No complicated procedures.</span></li>\n 	<li><span class=""a-list-item"">PORTABLE - this mini food chopper is compact, lightweight, and perfect for travel. You can carry this rechargeable chopper in your backpack or suitcase very easily.</span></li>\n 	<li><span class=""a-list-item"">EASY TO CLEAN - This mini rechargeable chopper's components are very easy to clean. The bowl and the blades are top-rack dishwasher safe. Moreover, it is straightforward to assemble and dismantle this mini chopper.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Japanese Technology Rechargeable Wireless Electric Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/61RL7naG9pL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71kxKL3DfL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61EU43IxNEL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81WeYnmG1AL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61R3Jv1MVHL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71NQWgKAcL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/611dsksk33L._SL1500_.jpg",,,,,,,,,0
5583,simple,VC33,"Plastic Vegetable Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Fastest or safest easiest way to chop, dice</span></li>\n 	<li><span class=""a-list-item"">Unbreakable body</span></li>\n 	<li><span class=""a-list-item"">Easy to clean</span></li>\n 	<li><span class=""a-list-item"">Chop or dice in one swift motion</span></li>\n 	<li><span class=""a-list-item"">Non skid feet</span></li>\n 	<li><span class=""a-list-item"">High quality stainless steel blade</span></li>\n 	<li><span class=""a-list-item"">Large detachable container easy to clean and can also be store vegetable and fruit in refrigerating</span></li>\n 	<li><span class=""a-list-item"">Blades: 1 dual, 2 slicer, 2 grater, 1 Juliane, blade die attachment</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Plastic Vegetable Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/717YWnWLuGS._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61f4AqYsdRS._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/714mbTtH8zS._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71O7EN20eeS._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/610sMyda28S._SL1176_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61b7FSbjgjS._SL1500_.jpg",,,,,,,,,0
5598,simple,VC34,"Food Grade Stainless Steel Handy Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">FOOD GRADE : Sturdy Stainless Steel (Grade 204 CU) body with 450 ml capacity.</span></li>\n 	<li><span class=""a-list-item"">AIR TIGHT LID : Comes with BPA free extra airtight leak proof lid for Storage.</span></li>\n 	<li><span class=""a-list-item"">ANTI SKID BASE : Silicone base ring for easy skid free chopping. Three sharp and durable stainless steel blades.</span></li>\n 	<li><span class=""a-list-item"">SIX FLOW BREAKERS : In base which gives you best result in Choppin. Superior quality spring mechanism and unbreakable steel base.Unique rotator technology for unbreakable easy blade rotation with least fiction Retains nutrition of vegetable and doesn't lose its water content.; Dishwasher safe | Easy to Handle | Easy to Clean</span></li>\n 	<li><span class=""a-list-item"">Size Name: 2 Cup</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Food Grade Stainless Steel Handy Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/51JpKM4TkSL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71P-DpWkqL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51Hd7kn33CL._SL1089_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71xBVE72-GL._SL1500_.jpg",,,,,,,,,0
5621,simple,VC35,"Multipurpose Vegetable And Fruit Chopper",1,0,visible,,"<div id=""featurebullets_feature_div"" class=""celwidget"" data-feature-name=""featurebullets"" data-cel-widget=""featurebullets_feature_div"" data-csa-c-id=""dvctlb-c10mn2-4w7757-xu9d39"">\n<div id=""feature-bullets"" class=""a-section a-spacing-medium a-spacing-top-small"">\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">FASTEST &amp; SAFEST: the easiest way to chop or dice fruits and vegetables, Dishwasher Safe Other Features: Easy To Use, Clean and Store, Hand Operated, No Electricity Needed, The Container Is Break Resistant, Extra Sharp Stainless Steel Blades</span></li>\n 	<li><span class=""a-list-item"">QUALITY: In Midox fruit vegetable cutter, dicer, slicer we use high-quality stainless steel blades for easy chopping, a Sharp pyramid-shaped cutting blade for efficient and smooth cutting</span></li>\n 	<li><span class=""a-list-item"">BREAK RESISTANT: Large break-resistant container with rubber grip base which holds the device firmly in place and gives you grip for easy to use safely.</span></li>\n 	<li><span class=""a-list-item"">TECHNOLOGY USE: Advanced push to the clean button which ensures easy to clean and hygienic cleaning just in 1 click</span></li>\n 	<li><span class=""a-list-item"">LARGE CONTAINER: in midox 13 in 1 dicer, slicer, cutter, chopper you got a large detachable container that can also be used to store vegetables and fruits in the refrigerator</span></li>\n 	<li><span class=""a-list-item"">LOOKS &amp; MATERIAL: it’s come in Green color, Material: Plastic and Stainless Steel, Shape: Rectangle &amp; Made With BPA Free Food Grade High-Quality Plastic</span></li>\n 	<li><span class=""a-list-item"">PACKAGE CONTENTS: you got in package 1 Plastic Container, 1 peeler with grater, 1 safety holder, 1 masher &amp; 1 handle with cleaning press</span></li>\n 	<li><span class=""a-list-item"">BLADES: 1 dual, 2 slicer, 2 grater, 1 Juliane, blade die attachment</span></li>\n</ul>\n</div>\n</div>\n<div id=""provenanceCertifications_feature_div"" class=""celwidget"" data-feature-name=""provenanceCertifications"" data-cel-widget=""provenanceCertifications_feature_div"" data-csa-c-id=""akkjfp-ncpp7s-yq190j-bc8cn2""></div>\n<div id=""customerReviewsAttribute_feature_div"" class=""celwidget"" data-feature-name=""customerReviewsAttribute"" data-cel-widget=""customerReviewsAttribute_feature_div"" data-csa-c-id=""x8nner-2k5aab-m55v8k-nugmvt"">\n<div class=""cra-desktop-width "">\n<div class=""a-row a-spacing-base""></div>\n</div>\n</div>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Multipurpose Vegetable And Fruit Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/712mge1TNiL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/711YvWUnm1L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81ttaRKpCeL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81yc6JHVEWL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71dqOPgZH0L._SL1500_.jpg",,,,,,,,,0
5637,simple,VC36,"6 Blade Push Chopper Push N Chop Chopper Cutter",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item""> Chops everything from onions &amp; garlic to Fruits N&amp; vegetables with just few seconds</span></li>\n 	<li><span class=""a-list-item""> this product are inspired by Italian design &amp; adhere to German quality standards</span></li>\n 	<li><span class=""a-list-item""> 6 super sharp stainless steel blade at different levels for perfect dicing &amp; chopping</span></li>\n 	<li><span class=""a-list-item""> Do your food prep in seconds with push n chop chopper. powerful gears magnify the power you apply &amp; increase efficiency</span></li>\n 	<li><span class=""a-list-item""> anti skid silicon support in the base</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","6 Blade Push Chopper Push N Chop Chopper Cutter",,"https://zevaara.com/wp-content/uploads/2022/08/515LGDkX3gL._SL1500_-1.jpg, https://zevaara.com/wp-content/uploads/2022/08/61pMilfhFgL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61JyS4sAAeL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/515LGDkX3gL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61OR0aPLJAL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71ezN58PFLL._SL1230_.jpg",,,,,,,,,0
5659,simple,VC37,"Vegetable Chopper Or Cutter Set With Storage Lid Stainless Steel Blade",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Perfect for processing onions, garlic, tomatoes, vegetables, salads, herbs, fruits, boneless meat, nuts and more in seconds.</span></li>\n 	<li><span class=""a-list-item"">This manual Transparent food chopper has advantage of simple structure, compact value, and convenience. 400 - 1000 ml capacity is perfect for small kitchens</span></li>\n 	<li><span class=""a-list-item"">Unique string function to chop vegetables and fruits with ease</span></li>\n 	<li><span class=""a-list-item"">Eco-friendly design, no electricity required.</span></li>\n 	<li><span class=""a-list-item"">Easy cleaning: Blades, bowl and storage lid are top-rack dishwasher safe, components come apart for easy cleaning</span></li>\n 	<li><span class=""a-list-item"">Chop large pieces of fruit, vegetables, boneless meats, herbs, nuts, and even ice by hand with this handy chopper | Easy to maintain</span></li>\n 	<li><span class=""a-list-item"">All In One – Not just a food chopper, the Chopper is an all in one kitchen tool. Along with the chopper. you can easily achieve any consistency you want. Spin a few times for large chunks, spin more for smaller ones, and keep on turning if you want to puree the food inside. The clear bowl allows you to see exactly what's going on, and the sealed chamber contains smells and messes that would otherwise annoy you.</span></li>\n 	<li><span class=""a-list-item"">Package Contain : ONE 400Ml Chopper &amp; ONE 1000ML CHOPPER</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Vegetable Chopper Or Cutter Set With Storage Lid Stainless Steel Blade",,"https://zevaara.com/wp-content/uploads/2022/08/61B02DNoUdL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51hOgkWxvS._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61wNcGFeyDS._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61b19nZtWRL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41bZDfHppS._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61JEzZC4qVS._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81hA6DtwBwL._SL1500_.jpg",,,,,,,,,0
5682,simple,VC38,"Portable USB Rechargeable Electric Cutter Food Speedy Chopper Mini Slicer",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">No chance touching the sharp tools while operating the nut chopper . In addition, the onion chopper allows chop in the sealing container is great for avoiding onion and garlic irritation to the eyes and skin</span></li>\n 	<li><span class=""a-list-item"">The cup body and lid are separable, the sharp tools can be removed from the cup body and washed directly. 3 sharp tools, it ca chop garlic, ginger, peppers, vegetables, fruits, meats etc.</span></li>\n 	<li><span class=""a-list-item"">The food chopper is equipped with an easy push-down presser, just press a few times then you will get everything done well as a chef. Ideal for mincing, chopping, mixing vegetables, fruits, nuts, herbs, chocolates, meat, super sharp, anti-rust stainless steel blades for perfect performance</span></li>\n 	<li><span class=""a-list-item"">Electric garlic chopper is made of high-quality ABS, PP &amp;PC material, which is harmless to your family and children, food-grade cup body, non-toxic plastic, safe for containing food, firm and more resistant to falling.</span></li>\n 	<li><span class=""a-list-item"">Most powerful triple-blade chopper with one touch pulse control. triple-blade system chops cleanly, retaining essential nutrients inside your food rather than losing them along with the water released during chopping.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Portable USB Rechargeable Electric Cutter Food Speedy Chopper Mini Slicer",,"https://zevaara.com/wp-content/uploads/2022/08/51ykfU8Vu8L._SL1148_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71eqzodAWUL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61hiyj-4MeL._SL1499_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51jSZ06yRrL._SL1336_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61eSFtdngHL._SL1500_.jpg",,,,,,,,,0
5697,simple,VC39,"Manual Push Chopper Hand Press Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Multipurpose Hand Chopper: Versatile Kitchen Gadget is Great for Dicing, Mincing &amp; Crushing Garlic, Onion, Tomato, Fruit, Nuts, Herbs, Vegetables &amp; More</span></li>\n 	<li><span class=""a-list-item"">Effortless Operation: Small But Powerful Device Includes Bowl, Removable Sharp Stainless Steel Blade &amp; Cover with Handle; Insert Food, Secure Top &amp; Push Easy Grip Handle for Fast Results, Blades and bowl are top-rack dishwasher safe</span></li>\n 	<li><span class=""a-list-item"">5 super-sharp stainless steel blades are placed at different levels in such a way that they cover the entire height of the chopper, and manage to chop very easily in seconds.</span></li>\n 	<li><span class=""a-list-item"">Effective Push Technique: Chopping becomes more convenient with the push of the lever as your entire weight comes into play. Complete chopping your vegetables or whisking your eggs with just a few pushes. Control the size you want with the number of pushes.</span></li>\n 	<li><span class=""a-list-item"">A unique locking system locks the pushing stent and blade in place, when not in use. This enhances safety and also saves space when stored in your kitchen.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Manual Push Chopper Hand Press Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/512e4iHdJzL._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61MZiUo8XDL._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/510V3L4IaKL._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51S-gQBBEvL._SL1280_.jpg",,,,,,,,,0
5766,simple,VC41,"Multicolor Stainless Steel Chopper & Cutter",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">High-Quality Stainless Steel Blades For Easy Chopping, Sharp Cutting Blade For Efficient And Smooth Chop.</span></li>\n 	<li><span class=""a-list-item"">Large Break Resistant Container With Rubber Grip Base Which Holds The Device Firmly In Place.</span></li>\n 	<li><span class=""a-list-item"">Large Detachable Container Which Can Also Be Used To Store Vegetable And Fruits In Refrigerator.</span></li>\n 	<li><span class=""a-list-item"">Poly-Carbonate Unbreakable Body, 100% Pure Virgin Plastic Extra Sharp Stainless Steel Blades.</span></li>\n 	<li><span class=""a-list-item"">Simply Turn The Handle Forwards And Backwards For Chopping Non-Slip Container Ensures Stability During Use.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Multicolor Stainless Steel Chopper &amp; Cutter",,https://zevaara.com/wp-content/uploads/2022/08/51dMrSBdbZL.jpg,,,,,,,,,0
5778,simple,VC42,"Potato Knife Crinkle Cutter",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Nice appearance and widely usage: full of vibrant colors, more fun for your cooking, compact size and convenient storage, Use on a wide variety of fruits and vegetables, making it a perfect kitchen helper</span></li>\n 	<li><span class=""a-list-item"">FEATURES - This knife is strong, durable and has a Stainless steel sharp blade effortless slicing to cut the potato, onion, tomato, lemon, etc,.</span></li>\n 	<li><span class=""a-list-item"">MATERIAL - Made of 430 Stainless steel and high quality ABS plastic, durable and environment friendly.</span></li>\n 	<li><span class=""a-list-item"">Crinkle fry cutter is easy to cut the potato, onion, tomato, lemon, etc; have a funny family dinner or BBQ with your children by using our safe fruit/vegetable knife</span></li>\n 	<li><span class=""a-list-item"">Compete and no gap design, easy to clean, would be a unique kitchen cutting gadget in your home</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Potato Knife Crinkle Cutter",,"https://zevaara.com/wp-content/uploads/2022/08/41lAHvsWILS.jpg, https://zevaara.com/wp-content/uploads/2022/08/516XKlpieZL._SL1001_.jpg, https://zevaara.com/wp-content/uploads/2022/08/615FdIw-TnL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61-2lR2aNNL._SL1001_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71hSn6fiGHL._SL1001_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61Q4LicopzL._SL1007_.jpg",,,,,,,,,0
5787,simple,VC43,"Stainless Steel Multipurpose Vegetable And Fruit Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Effortless chopping of fruits and vegetables</span></li>\n 	<li><span class=""a-list-item"">Unique stainless steel blades</span></li>\n 	<li><span class=""a-list-item"">Non-skid rubber base which holds the device in place</span></li>\n 	<li><span class=""a-list-item"">Extra-sharp, pyramid shaped blades for efficient cutting</span></li>\n 	<li><span class=""a-list-item"">Made with food safe materials</span></li>\n 	<li><span class=""a-list-item"">Large detachable container which can be used to store the chopped foods</span></li>\n 	<li><span class=""a-list-item"">Capable of chopping, grating,shredding, dicing and many more functions</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Stainless Steel Multipurpose Vegetable And Fruit Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/71Dj-H518QL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71bOuMy7eXL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81V8SxxgYZL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71k-8zaIjeL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71PgaKq0L5L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71am8o1x09L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/21Ue2p8MFLL.jpg",,,,,,,,,0
5813,simple,VC44,"Chopper Hand Chopper Cutter",1,0,visible,,"<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Name : Polypropylene Mini Handy and Compact Chopper with 3 Blades for Effortlessly Chopping Vegetables and Fruits for Your Kitchen (450 ml)MULTICOLOUR</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Body Material : Plastic</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Blade Material : Stainless Steel</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Ideal For : Fruits And Vegetables</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Product Breadth : 0.5 Cm</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Product Height : 0.5 Cm</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Product Length : 0.5 Cm</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Net Quantity (N) : Pack Of 1</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Unique string function to chop vegetables and fruits with ease Package Contents : 1-Piece Handy Chopper Eco-friendly design, no electricity required Warranty: 7 Days Warranty, Only On Manufacturing Defects Made from unbreakable ABS plastic for long-lasting use, Material: Polypropylene (PP) Sturdy 3-blade design made from Stainless Steel, As this chopper by ZYBIL can be opened and detached easily, cleaning is an easy task using lukewarm water, mild detergent and a soft cloth.Power Requirement: Manual Colour: AS PER AVILABLE, Material: Plastic</p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre""></p>\n<p class=""Text__StyledText-oo0kvp-0 cHvtRn pre pre"">Country of Origin : India</p>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Chopper Hand Chopper Cutter",,"https://zevaara.com/wp-content/uploads/2022/08/51rYGkOcsVL._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41QikAuSG-L._SL1280_.jpg",,,,,,,,,0
